lang,label,dtime,vlang,pcommit,op,ttype,mtype,memory,allocs,tmin,tmax,tmedian,tmean,tstddev
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,trace,Float64,small,960,16,869,63395,1026,1194.2903,1055.6887357060223
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,trace,Float64,large,960,16,3972,74551,4320,4682.2995,1610.6380686232894
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,trace,Float64,tiny,960,16,869,16346,1014,1177.564,658.4846536616558
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,trace,Complex{Float32},medium,960,16,998,129955102,1061,14762.7044,1300827.065992044
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,trace,Complex{Float32},small,960,16,855,25957,999,1154.8085,657.0170761643773
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,trace,Complex{Float32},large,960,16,3768,65676,4142,4457.1573,1481.949881913002
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,trace,Complex{Float32},tiny,960,16,845,16099,997,1156.1539,640.5854895263624
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,tcontract,Complex{Float64},medium,3136,23,8379,322298387,9246,44626.5594,3230054.27355253
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,tcontract,Complex{Float64},small,1440,21,1625,31636,1878,2203.3026,958.8487547714149
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,tcontract,Complex{Float64},large,16656,30,257959,49512820,356461,515509.7282901554,1312105.198849133
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,tcontract,Complex{Float64},tiny,96,1,530,8510,540,556.5971,131.2574654022101
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,tcontract,Float32,medium,1824,23,4256,248136568,4477,31901.9281,2490492.721827858
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,tcontract,Float32,small,1392,21,1583,40425,1853,2144.1337,1000.9808683956949
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,tcontract,Float32,large,5904,30,103224,38935106,130093,224486.0382,1114809.7512167275
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,tcontract,Float32,tiny,96,1,506,8527,534,581.2799,150.1379542171787
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,tcontract,Float64,medium,2224,23,5008,250232080,5307,33518.8761,2511853.0119400504
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,tcontract,Float64,small,1408,21,1644,52370,1887,2182.0989,1183.2059764711576
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,tcontract,Float64,large,9488,30,118126,45602013,148177.5,195376.0561,655094.160548598
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,tcontract,Float64,tiny,96,1,507,8502,532,570.8859,170.02514383509168
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,tcontract,Complex{Float32},medium,2224,23,6355,254249956,6861,35455.9381,2551655.6580181047
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,tcontract,Complex{Float32},small,1408,21,1655,34886,1882,2183.6336,948.844489543768
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,tcontract,Complex{Float32},large,9488,30,184852,38948369,247395.5,413148.9056,1351042.1087926675
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,tcontract,Complex{Float32},tiny,96,1,508,13660,537,560.5124,216.72100093314572
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,perm,Complex{Float64},medium,161760,18,17191,330320788,23968,71123.5693,3306487.7361303605
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,perm,Complex{Float64},small,1088,10,378,31523,426,698.2219,731.9829794254829
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,perm,Complex{Float64},large,12961760,18,2660204,6233115,3628462,3959688.3145353454,1057607.974618998
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,perm,Complex{Float64},tiny,848,10,339,19025,380,538.613,531.52964188935
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,perm,Float32,medium,41760,18,7069,240076004,9099,38023.4593,2402876.5066926684
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,perm,Float32,small,896,10,388,69781,434,642.3222,977.6682847032788
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,perm,Float32,large,3241760,18,524043,3129823,632416,881572.0423533581,613240.6496194245
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,perm,Float32,tiny,848,10,346,11438,387,559.9595,531.8408558293946
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,perm,Float64,medium,81760,18,10224,242400324,13930,45815.1005,2426847.1780208694
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,perm,Float64,small,960,10,381,38873,429,678.0317,774.1443727407018
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,perm,Float64,large,6481760,18,1339080,4433294,1502062.5,2002803.7771520515,892448.0453037724
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,perm,Float64,tiny,848,10,343,11028,383,560.3339,540.18800053165
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,perm,Complex{Float32},medium,81760,18,9862,243545785,14006,46253.6731,2438391.6027444284
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,perm,Complex{Float32},small,960,10,422,31907,460,695.2675,697.6236601641834
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,perm,Complex{Float32},large,6481760,18,1335301,4035021,1490794,1992506.8963585433,893917.5320977827
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,perm,Complex{Float32},tiny,848,10,365,24193,412,599.8678,593.683741533871
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Complex{Float64},medium,100000256,5,32865626,96023728,36371040,37687590.81203008,7613200.366038449
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Complex{Float64},small,160256,5,26500,1148895,32728.5,42218.9178,78756.33969681099
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Complex{Float64},large,1600000256,5,513837135,610475070,564949001,568477692.1111112,28890014.42273833
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Complex{Float64},tiny,512,4,646,61456,693,859.5728,924.7370328683478
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Float32,medium,25000256,5,8974576,13549905,9916661,10400846.985446986,1137040.5486539064
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Float32,small,40256,5,7028,1510607,8082.5,11527.9402,45352.087041918254
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Float32,large,400000256,5,151543523,215071920,157376915,164568417.38709676,17971369.314833406
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Float32,tiny,320,4,613,13754,671,718.1063,318.84624961476237
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Float64,medium,50000256,5,16500050,79413849,18760790,19299102.71814672,3977460.553769103
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Float64,small,80256,5,11130,1559857,15179,20022.5831,64249.020711864076
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Float64,large,800000256,5,268285655,346395705,284639768,296092747,22445212.222276893
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Float64,tiny,384,4,614,33534,674,785.4171,569.70943753102
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Complex{Float32},medium,50000256,5,18765186,84626691,20481446,21207773.41101695,4822018.973863867
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Complex{Float32},small,80256,5,15667,1372124,17374,22898.0051,71041.98762051905
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Complex{Float32},large,800000256,5,291406669,368550942,304294021,316613418,23782056.106474403
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Complex{Float32},tiny,384,4,649,14500,1245,1327.2504,683.3853276523026
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Complex{Float64},medium,160080,2,143622,10627745,158275,214223.9064,297234.8892683436
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Complex{Float64},small,1808,1,988.1818181818181,141189,1019.8181818181819,1266.611518181818,2804.605117287231
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Complex{Float64},large,16000080,2,115857054,202517806,133070375,134550652.18421054,12741810.566276027
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Complex{Float64},tiny,144,1,51.29441624365482,1417.3472081218274,52.81472081218274,63.05745868020305,88.10659148081383
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Float32,medium,40080,2,31558,10655569,35159,50401.5339,167648.52250396012
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Float32,small,496,1,520.3403141361257,8047.235602094241,542.0994764397906,592.2399298429319,357.8713035796796
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Float32,large,4000080,2,17359401,38056021,19518299,20241530.603238866,2681589.653219813
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Float32,tiny,96,1,46.2912032355915,3855.464105156724,48.179979777553086,62.84715460060667,194.81347975988763
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Float64,medium,80080,2,47018,12745287,52646.5,71591.805,210539.84552908392
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Float64,small,896,1,538.2176165803108,9520.79274611399,560.7979274611399,632.6710191709844,451.5898449392213
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Float64,large,8000080,2,39624023,72810285,44029827,46932614.07476635,7298645.183345514
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Float64,tiny,112,1,46.46052631578947,4576.939271255061,48.44230769230769,65.288866194332,209.48558522408533
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Complex{Float32},medium,80080,2,82529,13962320,90472.5,117972.4541,260445.7320732198
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Complex{Float32},small,896,1,778.2912621359224,14942.184466019418,811.0097087378641,905.7244291262135,653.4903887409092
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Complex{Float32},large,8000080,2,59759082,112504457,67317745,68744644.5890411,8132859.293981597
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Complex{Float32},tiny,112,1,51.73833671399594,4245.653144016227,53.98275862068966,72.30536186612576,208.08867283674692
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Complex{Float64},tiny,400,6,134.54857142857142,5870.738285714286,139.016,209.34193028571428,482.795863219662
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Complex{Float64},medium,15664,42,2298.6666666666665,136739.77777777778,2564.777777777778,3531.8297222222222,7292.274719504332
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Complex{Float64},small,4624,22,873.2452830188679,23974.943396226416,920.4716981132076,1199.640937735849,1731.867997944393
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Complex{Float64},large,88768,102,11136,1147872,13483,18653.4791,52578.37749869048
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Complex{Float64},huge,359856,202,53113,1764805,60972,82219.0687,111715.59393572422
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Float32,tiny,352,6,131.63573883161513,5585.908361970218,135.66437571592212,202.4534835051546,476.26369597246793
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Float32,medium,6304,42,1797.3,167913.5,1886.8,2485.68875,6681.402756496265
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Float32,small,2496,22,781.959595959596,19877.81818181818,815.9040404040404,1034.058691919192,1576.664127979934
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Float32,large,28576,102,7553.333333333333,395863.3333333333,7931.666666666667,10047.5949,18035.786185014153
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Float32,huge,98768,202,29043,1308977,30943,37111.041,58051.351135226665
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Float64,tiny,352,6,130.90033975084938,5242.970554926387,134.6987542468856,198.66393816534537,465.2330351240676
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Float64,medium,9424,42,1850.7,119203.2,1996,2610.3062600000003,5865.890722226533
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Float64,small,3104,22,800.21875,25374.697916666668,847.65625,1086.0734833333331,1548.9312028472434
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Float64,large,49168,102,8375,1129707,9430,12780.7454,41236.46012236649
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Float64,huge,178368,202,33936,1544447,39780,50366.9409,79805.18413392498
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Complex{Float32},tiny,352,6,131.07744874715263,5420.124145785877,134.9874715261959,196.06005148063787,468.1839610493772
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Complex{Float32},medium,9424,42,2421.5555555555557,131986.66666666666,2545.4444444444443,3311.362522222222,6404.561554991468
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Complex{Float32},small,3104,22,903.9705882352941,86268.64705882352,948.1323529411765,1229.8996088235292,2691.2832851121498
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Complex{Float32},large,49168,102,11940,1144758,13023,16843.9982,44221.143983041795
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Complex{Float32},huge,178368,202,49273,1187172,51409,62583.5399,81717.11751656154
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Complex{Float64},tiny,0,0,22.579317269076306,81.37449799196787,25.022088353413654,25.60495512048193,3.656376754835288
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Complex{Float64},medium,0,0,2295.1111111111113,11230.888888888889,2377.222222222222,2594.7662222222225,594.7909256280802
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Complex{Float64},small,0,0,256.5994318181818,581.8551136363636,265.32670454545456,279.4909173295455,38.070683708016105
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Complex{Float64},large,0,0,39876,562298,44210,46817.9289,14792.744258605799
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Complex{Float64},huge,0,0,972269,2187553,1048584,1092763.9909671734,115057.33359431717
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Float32,tiny,0,0,14.648946840521564,89.63691073219658,16.319458375125375,16.64058625877633,3.337590677327564
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Float32,medium,0,0,398.3787878787879,1747.040404040404,427.5328282828283,453.17127727272737,90.20825237876043
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Float32,small,0,0,62.42566844919786,587.4288770053475,64.56684491978609,68.59401743315507,11.775780672417955
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Float32,large,0,0,13208,80193,13887,14368.6092,2421.176448632958
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Float32,huge,0,0,138075,1343180,169332,201479.3308,81518.47693563689
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Float64,tiny,0,0,14.102204408817636,93.3997995991984,15.693386773547093,16.168193186372747,3.2866721136682036
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Float64,medium,0,0,1403.3,7998.9,1562,1576.1474899999998,255.6662859249842
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Float64,small,0,0,106.18599562363238,307.0043763676149,109.74726477024069,114.5336208971554,16.45465427302857
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Float64,large,0,0,12541,1927328,14282,17162.2859,60107.64230340006
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Float64,huge,0,0,305635,21447242,343204.5,446416.0408,546440.2417270921
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Complex{Float32},tiny,0,0,28.528169014084508,109.05633802816901,29.49698189134809,30.79888299798792,4.922041381506449
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Complex{Float32},medium,0,0,1443.1,8281.6,1557.3,1603.79109,295.9561895555245
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Complex{Float32},small,0,0,150.1581027667984,398.7312252964427,155.3399209486166,164.00933952569176,26.170546462683422
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Complex{Float32},large,0,0,24996,332841,27769,28776.0164,6440.8936195215065
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Complex{Float32},huge,0,0,427869,1366574,479266,502515.1291768541,76705.28110770033
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Complex{Float64},medium,432080,2,44894,1299884,57546,77628.7242,113898.55437295134
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Complex{Float64},small,16128,1,2023.4444444444443,185077.55555555556,2419.222222222222,3289.7394222222224,8737.828815113813
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Complex{Float64},large,16000080,2,3086480,10495929,5230088.5,5287087.844279661,1984700.09959497
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Complex{Float64},tiny,208,1,81.87837837837837,2062.060291060291,83.91995841995842,100.85087661122661,109.89221152708522
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Float32,medium,108112,2,13293,1781426,15291,21573.7071,65179.23339486361
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Float32,small,4160,1,1268,190860.6,1385.2,1701.14565,6232.619473092732
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Float32,large,4000080,2,662180,2856609,777146,969265.9683655537,399562.9374128322
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Float32,tiny,112,1,73.34742268041236,4693.621649484536,77.48041237113402,95.8279730927835,216.45626853901624
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Float64,medium,216080,2,23344,1308031,29280.5,40702.4844,87651.04765260834
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Float64,small,8128,1,1521.5,161938.6,1617.6,2179.8487700000005,7260.567504636634
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Float64,large,8000080,2,1553846,4774666,1860249,2084056.8550481775,534257.9184171245
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Float64,tiny,144,1,74.89392378990732,2668.569515962925,76.13800205973223,90.0589402677652,101.88156254086302
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Complex{Float32},medium,216080,2,60792,1399356,61496,76020.0393,93934.06807866109
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Complex{Float32},small,8128,1,3372,199190.375,3452.625,4153.433075,8384.423464638803
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Complex{Float32},large,8000080,2,2097611,6133813,2289918,2580236.771103055,489131.65033570776
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Complex{Float32},tiny,144,1,90.09768907563026,2182.246848739496,91.42121848739495,104.36253844537815,99.04523397370774
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Complex{Float64},medium,1808,1,38590,135481,41255,43306.8935,7440.192299833628
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Complex{Float64},small,144,1,111.62363238512035,1894.144420131291,116.1504376367615,133.41749463894968,106.97495692556826
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Complex{Float64},large,14528,1,3063502,5156174,3244240,3363801.461952862,316223.2867702371
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Complex{Float64},tiny,96,1,47.737588652482266,3470.1256332320163,50.22289766970618,67.34840010131711,192.47249067549382
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Float32,medium,496,1,33330,109705,34469,36557.0199,6534.559233042501
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Float32,small,96,1,103.5538954108858,4766.935965848453,105.27641408751334,125.05703180362859,213.38608450905375
julia,native,2019-05-22T16:43:13.665,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Float32,large,3776,1,2628119,5640443,2736576,2819722.7741389046,245208.76388904653
