lang,label,dtime,vlang,pcommit,op,ttype,mtype,memory,allocs,tmin,tmax,tmedian,tmean,tstddev
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Complex{Float64},small,160256,5,26500,1148895,32728.5,42218.9178,78756.33969681099
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Complex{Float64},large,1600000256,5,513837135,610475070,564949001,568477692.1111112,28890014.42273833
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Complex{Float64},tiny,512,4,646,61456,693,859.5728,924.7370328683478
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Float32,medium,25000256,5,8974576,13549905,9916661,10400846.985446986,1137040.5486539064
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Float32,small,40256,5,7028,1510607,8082.5,11527.9402,45352.087041918254
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Float32,large,400000256,5,151543523,215071920,157376915,164568417.38709676,17971369.314833406
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Float32,tiny,320,4,613,13754,671,718.1063,318.84624961476237
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Float64,medium,50000256,5,16500050,79413849,18760790,19299102.71814672,3977460.553769103
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Float64,small,80256,5,11130,1559857,15179,20022.5831,64249.020711864076
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Float64,large,800000256,5,268285655,346395705,284639768,296092747,22445212.222276893
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Float64,tiny,384,4,614,33534,674,785.4171,569.70943753102
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Complex{Float32},medium,50000256,5,18765186,84626691,20481446,21207773.41101695,4822018.973863867
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Complex{Float32},small,80256,5,15667,1372124,17374,22898.0051,71041.98762051905
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Complex{Float32},large,800000256,5,291406669,368550942,304294021,316613418,23782056.106474403
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,outer,Complex{Float32},tiny,384,4,649,14500,1245,1327.2504,683.3853276523026
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Complex{Float64},medium,160080,2,137976,3181094,157099,196046.4608,182347.135262629
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Complex{Float64},small,1808,1,1066,34287,1292,1917.8723,1147.566100749002
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Complex{Float64},large,16000080,2,113293541,150672091,115640935,116703724.44186047,5534744.790709549
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Complex{Float64},tiny,144,1,63,4761,73.66666666666667,113.43786666666665,165.71522589387553
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Float32,medium,40080,2,31530,3548137,35091,46399.9545,103371.73136130252
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Float32,small,496,1,595,50696,664,882.373,846.9561232664145
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Float32,large,4000080,2,16526310,34773820,17632326,17978485.49640288,1498889.0134048027
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Float32,tiny,96,1,60,1744,68,72.23596666666667,25.826012860069387
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Float64,medium,80080,2,46679,2598367,52568.5,68443.0268,115771.97441297022
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Float64,small,896,1,604,31403,700,1068.4838,926.8657185070415
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Float64,large,8000080,2,37593095,77677713,40266238,41053114.26229508,4867619.876865855
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Float64,tiny,112,1,57.333333333333336,4507,66.66666666666667,69.41383333333332,64.09339794831057
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Complex{Float32},medium,80080,2,82578,12278143,90589,118693.1893,246608.7002470278
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Complex{Float32},small,896,1,858,17777,961,1320.453,852.9195770830314
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Complex{Float32},large,8000080,2,56130953,65253622,57998725.5,58460267.18604651,1575051.3235511482
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,matmul,Complex{Float32},tiny,112,1,65.33333333333333,985,74.33333333333333,78.79956666666665,22.62888075478815
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Complex{Float64},tiny,400,6,160,8046,184,202.466,108.68777275846035
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Complex{Float64},medium,15664,42,2209,1028746,2627,4175.4678,22724.729997843995
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Complex{Float64},small,4624,22,840,1177446,1162,2038.2087,15620.350139980663
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Complex{Float64},large,88768,102,10823,958466,13564.5,18428.3849,51146.12681368901
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Complex{Float64},huge,359856,202,55804,1857197,60676,78743.5038,105715.83903752892
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Float32,tiny,352,6,156,10260,264,290.4091,225.6912922403727
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Float32,medium,6304,42,1828,1440782,2094,3157.2637,20136.255217323305
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Float32,small,2496,22,800,52821,981,1513.3444,1231.4076465849344
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Float32,large,28576,102,7882,1055155,8755,11275.0792,31856.846068392737
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Float32,huge,98768,202,27016,1164881,31055,37342.0345,58423.21343952393
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Float64,tiny,352,6,155,12882,183,209.6887,227.34007685264012
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Float64,medium,9424,42,1794,1160739,2069,3443.4968,21500.29822345633
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Float64,small,3104,22,806,1584108,1198,1805.2635,15860.794380367757
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Float64,large,49168,102,8387,990569,9659,12999.0499,40451.80207094473
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Float64,huge,178368,202,35144,1101542,39789,49463.81,76525.80743295576
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Complex{Float32},tiny,352,6,168,13102,193,212.1521,172.2627452786327
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Complex{Float32},medium,9424,42,2395,1076921,2662,4081.8843,20975.843211312294
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Complex{Float32},small,3104,22,937,1575560,1236,1938.7917,15782.044062027857
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Complex{Float32},large,49168,102,12279,1068760,13095,16405.4369,41457.185564597996
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,ptrace,Complex{Float32},huge,178368,202,48914,1113426,51079.5,61773.5741,79790.16039338855
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Complex{Float64},tiny,0,0,31.75,495.5,35.25,36.326275,6.986028473586289
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Complex{Float64},medium,0,0,2631,51932,2759,2883.9699,682.7177789911179
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Complex{Float64},small,0,0,329,31812,377,392.169,369.5042427057337
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Complex{Float64},large,0,0,39810,160511,44316.5,46521.6093,9532.730568575975
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Complex{Float64},huge,0,0,976438,4703072,1049302,1068820.6504624651,82723.70587334274
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Float32,tiny,0,0,28,570.6666666666666,31.666666666666668,32.182566666666666,6.035426049960204
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Float32,medium,0,0,797,13743,845,882.1588,260.3267838429204
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Float32,small,0,0,108,2324,122,125.295,33.249798945452156
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Float32,large,0,0,12006,84303,13356.5,13401.6254,2441.512841983551
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Float32,huge,0,0,136156,545652,162092,168520.6552,32184.338536825922
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Float64,tiny,0,0,27,515.6666666666666,31.333333333333332,32.0292,6.242974749449265
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Float64,medium,0,0,1626,57249,1663,1761.681,933.7594527021139
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Float64,small,0,0,160,2067,186,191.4933,31.749446575425285
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Float64,large,0,0,11706,1164086,13223,16045.2403,39954.08496446503
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Float64,huge,0,0,303327,4052892,352788,429310.7275,266821.09381924197
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Complex{Float32},tiny,0,0,42.333333333333336,4365,48,49.835266666666676,43.9391260071816
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Complex{Float32},medium,0,0,1710,54953,1749,1844.4929,646.9045438845517
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Complex{Float32},small,0,0,207,6123,240,243.5134,67.80689786430138
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Complex{Float32},large,0,0,24958,89835,26132,27434.055,4503.862627326858
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,dot,Complex{Float32},huge,0,0,428970,1032276,480019,490479.894,42277.08854008642
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Complex{Float64},medium,432080,2,47891,1200571,57683,76912.7098,113722.0514302118
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Complex{Float64},small,16128,1,1959,30327,2389,2612.1537,1188.124361936179
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Complex{Float64},large,16000080,2,3160918,8828990,6504987,5905872.713609467,1602794.419273735
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Complex{Float64},tiny,208,1,119,9853,140,195.2876,324.61105976268277
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Float32,medium,108112,2,13188,1117442,15283,20761.4216,62741.10678764878
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Float32,small,4160,1,1315,37622,1452,1584.6814,646.8172992089
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Float32,large,4000080,2,672778,3110025,781490,956898.9529955692,379469.38268920576
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Float32,tiny,112,1,114,13082,133,137.9113,132.23626006189647
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Float64,medium,216080,2,22885,1079168,29025.5,39215.8866,85082.20460565886
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Float64,small,8128,1,1520,30022,1739,1869.2622,828.9984662813736
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Float64,large,8000080,2,1496163,4769046,1720698.5,2007743.5701612902,509499.0382502746
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Float64,tiny,144,1,110,12823,127,135.0511,133.49421770026572
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Complex{Float32},medium,216080,2,60804,1102072,61488,73057.5467,89880.23960253956
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Complex{Float32},small,8128,1,3403,51598,3684,4020.4819,1096.3075463098846
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Complex{Float32},large,8000080,2,2120272,5853542,2246589,2542943.9796022438,454361.0135434759
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,hadamard,Complex{Float32},tiny,144,1,128,12696,146,151.8634,129.3428045797278
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Complex{Float64},medium,1808,1,38596,116200,40177,42704.5432,7775.039363967546
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Complex{Float64},small,144,1,149,13140,174,185.9851,192.1623472867707
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Complex{Float64},large,14528,1,3058570,6463109,3251802,3309427.298013245,224911.0678949719
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Complex{Float64},tiny,96,1,79,1156,97,102.7112,26.154372477273622
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Float32,medium,496,1,33331,132389,33622,36774.5849,8058.3208223698575
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Float32,small,96,1,138,13125,162,170.2855,135.94684676102062
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Float32,large,3776,1,2628409,5250320,2746453,2804645.1403705785,214761.59916762172
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Float32,tiny,96,1,80,1115,98,101.7813,22.609988754290587
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Float64,medium,896,1,33308,110413,34557,36777.6234,6635.339661013152
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Float64,small,112,1,141,13243,162,167.9664,163.59617795652866
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Float64,large,7360,1,2629563,4460072,2768745,2814703.908732394,177136.38278827447
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Float64,tiny,96,1,76,12794,90,97.5798,130.22930238268157
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Complex{Float32},medium,896,1,42380,152261,43342,46757.9606,9807.584325555294
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Complex{Float32},small,112,1,160,2703,183,186.2803,36.95581287322079
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Complex{Float32},large,7360,1,3380970,6024258,3571717.5,3631820.164244186,235067.4794372325
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,tcontract,Complex{Float32},tiny,96,1,84,1668,99,102.8509,27.763831728081456
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Complex{Float64},medium,14864,11,23027,90040,25009,25580.5782,2781.7373266612026
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Complex{Float64},small,2144,11,2071,1952708,2470,3165.2714,19527.62688480905
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Complex{Float64},large,160416,12,1185865,2511472,1310387,1341752.2561337287,120480.49736719184
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Complex{Float64},tiny,480,11,953.5,5082.5,1013.75,1087.113925,204.50534359375604
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Float32,medium,4112,11,19417,2148951,20938.5,22118.9069,21675.92373502013
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Float32,small,832,11,1932,18624,2069,2384.1941,810.0713568479683
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Float32,large,40416,12,200856,1574125,221874,234604.478,59873.59410543036
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Float32,tiny,432,11,943.5,11169.25,999.25,1078.206675,267.5532889312635
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Float64,medium,7696,11,15477,72403,17238,17932.1417,2802.2339718775133
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Float64,small,1232,11,1932,16733,2132,2633.6572,1010.0537273538345
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Float64,large,80416,12,430407,2476895,482556.5,504749.092196414,93261.65974763753
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Float64,tiny,448,11,948,12166.75,1012.75,1062.047075,244.54693710643602
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Complex{Float32},medium,7696,11,48781,125665,52388,54300.9479,7786.566824774399
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Complex{Float32},small,1232,11,3430,61850,3635,4112.0619,1194.393745090044
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Complex{Float32},large,80416,12,1802794,3162245,1889009.5,1918699.2401847574,116977.96905211023
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,indexsum,Complex{Float32},tiny,448,11,947.5,14127.5,1005.25,1064.729675,305.6119972079436
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Complex{Float64},medium,0,0,185,1342,203,203.6379,18.910730952676484
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Complex{Float64},small,0,0,42,359,49,49.3065,4.53157933519067
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Complex{Float64},large,0,0,2833,17780,3040,3142.7227,481.4227603594674
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Complex{Float64},tiny,0,0,31,262,36,36.6663,3.6936308154524706
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Float32,medium,0,0,179,12983,203,204.8205,181.25175778380734
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Float32,small,0,0,43,333,50,50.5699,4.724822365405758
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Float32,large,0,0,1516,55695,1526,1621.0084,736.9536103390899
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Float32,tiny,0,0,30,10007,36,36.9169,99.78739974017105
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Float64,medium,0,0,179,13045,202,203.3902,181.76717656003646
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Float64,small,0,0,41,418,49,49.7167,5.172264140744764
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Float64,large,0,0,2377,129938,3290.5,3798.0396,2523.509834381523
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Float64,tiny,0,0,34,844,42,43.3642,12.941039579977376
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Complex{Float32},medium,0,0,183,8321,199,208.8332,86.5457762972838
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Complex{Float32},small,0,0,43,4500,51,51.7806,44.76025482145034
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Complex{Float32},large,0,0,2256,45700,3194,3360.465,1281.5399364966681
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,trace,Complex{Float32},tiny,0,0,33,13015,40,41.2355,129.929662554288
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Complex{Float64},tiny,1824,37,5237,79276,5619,6098.272,2113.4438150781175
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Complex{Float64},medium,114464,919,160128,5027546,165857,197607.4813,204906.4797794301
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Complex{Float64},small,29472,429,68977,4231975,71046,80510.169,119099.21170381815
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Complex{Float64},large,301184,1409,266395,6160978,282641,334689.9186,264960.2504347209
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Complex{Float64},huge,8463440,4929,2001895,547967124,2665657,3425689.34,14345518.39648458
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Float32,tiny,1744,37,5760,77119,6167.5,6631.8189,2056.672097033035
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Float32,medium,59328,919,161679,6389622,167866,195923.3282,205739.23829264654
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Float32,small,21552,429,72011,5163348,75790,83570.2851,125899.49976287306
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,diag,Float32,large,123248,1409,257128,6289529,272717,308100.5438,250082.38613855588
