lang,label,dtime,vlang,pcommit,op,ttype,mtype,memory,allocs,tmin,tmax,tmedian,tmean,tstddev
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Complex{Float64},medium,576,1,49137,3420217,99105.5,102618.2309,62899.10911782588
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Complex{Float64},small,240,1,1985,28220,2030,2407.0796,893.7128773462724
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Complex{Float64},large,1808,1,1756788,4867059,2019655,2228511.8408582923,513521.96668829356
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Complex{Float64},tiny,112,1,105,11535,177,184.4534,160.87540992392783
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Float32,medium,208,1,38363,347334,42076,44476.6674,7667.208012845906
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Float32,small,128,1,1364,20516,1387,1529.1382,465.32809255850054
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Float32,large,496,1,1299183,1957888,1438010,1435378.6849827387,47554.24828559562
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Float32,tiny,96,1,76,13059,90,97.4122,184.68149668194067
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Float64,medium,336,1,34639,103625,38377,38850.0288,2163.830467250071
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Float64,small,160,1,1364,14653,1482,1563.1955,418.0410072087675
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Float64,large,896,1,1304569,2683079,1450387,1508961.7515904272,177018.98003641705
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Float64,tiny,96,1,77,12908,93,101.9448,133.31838407403987
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Complex{Float32},medium,336,1,46312,155143,49721,54892.6011,10205.023485902107
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Complex{Float32},small,160,1,1979,15425,2074,2269.4013,620.009204770147
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Complex{Float32},large,896,1,1746876,3943228,1981348.5,2109095.571005917,368615.4640126137
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Complex{Float32},tiny,96,1,91,2084,103,110.2402,44.923222430624406
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Complex{Float64},medium,432080,2,1394373,7226359,1918113,2122195.391972673,600873.6524949793
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Complex{Float64},small,16128,1,19370,1075523,38893.5,40064.6418,16171.206203691207
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Complex{Float64},large,16000080,2,202244553,406379597,218929061,250434978,58839634.84101005
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Complex{Float64},tiny,208,1,117,26278,128,222.8201,464.54193896492893
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Float32,medium,108112,2,753669,2468224,828116.5,871481.1839341967,111676.41415258008
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Float32,small,4160,1,8986,202020,10674,12552.9484,4731.2079829400045
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Float32,large,4000080,2,129665038,236543268,151965880,163639707.7419355,33644384.366243765
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Float32,tiny,112,1,109,3597,129,135.3809,47.737577471215296
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Float64,medium,216080,2,843670,8804729,1383013.5,1422978.583865351,378905.87984801724
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Float64,small,8128,1,9013,151162,16646.5,15997.956,5579.805236700646
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Float64,large,8000080,2,129814238,176972377,141598938,144431660.8857143,12468769.8121561
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Float64,tiny,144,1,130,40565,166,278.1848,786.8886523670819
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Complex{Float32},medium,216080,2,1383404,4050209,1573803,1720166.7167530225,340369.5258685486
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Complex{Float32},small,8128,1,19411,179149,21693,25251.7107,7159.531313994591
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Complex{Float32},large,8000080,2,199924374,339035729,213597443,223649998.3043478,30568084.78350981
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Complex{Float32},tiny,144,1,138,32849,164,250.9941,631.4189641244675
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Complex{Float64},medium,100000128,3,40105571,116313290,45157655,47044584.70093458,7884726.1297759665
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Complex{Float64},small,160128,3,14601,1626484,22477,30395.1339,67482.48070511028
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Complex{Float64},large,1600000128,3,692807345,891516103,768882712,797804981.7142857,78344686.07663646
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Complex{Float64},tiny,384,2,123,14854,141,276.3412,549.0066564381905
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Float32,medium,25000128,3,6377222,20186396,10826586,10741449.17204301,2784872.5841355263
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Float32,small,40128,3,9923,1023558,11277.5,14032.4325,37636.25733754462
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Float32,large,400000128,3,159260645,227559223,166603859,175196269.1724138,20416221.332561247
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Float32,tiny,192,2,137,12887,156,220.095,337.5200891147898
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Float64,medium,50000128,3,21596133,69057863,22643329,24567608.40487805,4994784.92743815
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Float64,small,80128,3,12105,3007367,24353,32938.578,99444.08039969685
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Float64,large,800000128,3,302335152,586234141,341849072.5,363851377.4285714,79048793.43855345
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Float64,tiny,256,2,175,44851,250,477.2607,1234.0106226273685
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Complex{Float32},medium,50000128,3,27715104,120055675,30726192,35589357.18439716,10066210.992656441
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Complex{Float32},small,80128,3,21464,1986978,22603,28537.988,53321.070638026904
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Complex{Float32},large,800000128,3,405122855,502464310,446857056.5,450081590.4166667,32223991.319324005
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Complex{Float32},tiny,256,2,146,32916,181,301.5767,580.9060088312218
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Complex{Float64},medium,480080,2,3954524,8263071,4416970.5,4666166.698130841,684995.1952570307
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Complex{Float64},small,4928,1,3971,185105,4330,4874.4704,2745.668471622065
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Complex{Float64},large,48000080,2,15087432558,15087432558,15087432558,15087432558,NaN
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Complex{Float64},tiny,272,1,134,14241,155,290.3453,537.38544488993
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Float32,medium,120080,2,3572081,7415231,3743897,3909418.5724353953,430850.6366732392
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Float32,small,1360,1,2585,115142,3204,3824.0964,2153.397108156687
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Float32,large,12000080,2,6050969019,6050969019,6050969019,6050969019,NaN
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Float32,tiny,128,1,134,24297,159,252.0527,678.4063549532492
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Float64,medium,240080,2,3579201,6713164,3839768,4018870.1402095086,474419.9884363211
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Float64,small,2560,1,2790,291955,4911,4983.4668,3329.2915644818336
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Float64,large,24000080,2,9105200687,9105200687,9105200687,9105200687,NaN
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Float64,tiny,176,1,107,12375,121,199.3636,456.1893077040345
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Complex{Float32},medium,240080,2,4108100,8431659,4491215,4979348.804391217,999582.9231489124
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Complex{Float32},small,2560,1,3816,232301,4037,4533.8745,2767.554023515541
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Complex{Float32},large,24000080,2,10376649415,10376649415,10376649415,10376649415,NaN
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Complex{Float32},tiny,176,1,130,15305,148,217.108,418.18314175729876
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Complex{Float64},medium,160128,3,18548,1394142,22959.5,31152.3344,68396.42184376664
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Complex{Float64},small,384,2,118,16821,135,273.8375,566.8323462758882
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Complex{Float64},large,12960128,3,8557240,19145606,11925574.5,12427284.253731344,2146048.9255082216
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Complex{Float64},tiny,144,2,88,9356,105,150.412,182.4281558839148
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Float32,medium,40128,3,20898,1510701,22316,29958.6568,44850.38548882343
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Float32,small,192,2,139,15125,160,213.6037,361.5104079052391
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Float32,large,3240128,3,2239765,16088991,2875965,3349904.6599462368,1508641.1810900974
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Float32,tiny,144,2,99,2347,110,119.3438,45.90271786627401
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Float64,medium,80128,3,22185,1555535,23518,29658.7429,54152.37774954109
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Float64,small,256,2,129,10935,150,242.2004,439.9594432115387
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Float64,large,6480128,3,5398727,14784465,7304241,7618655.338931298,1544962.3931207384
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Float64,tiny,144,2,90,2872,105,132.1292,74.33477835634763
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Complex{Float32},medium,80128,3,10239,957645,11841,15587.4359,47198.24557279864
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Complex{Float32},small,256,2,115,14414,130,219.0937,431.8764858732356
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Complex{Float32},large,6480128,3,4569931,19398066,6148893,7557221.8350983355,3207996.6319391504
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Complex{Float32},tiny,144,2,90,3402,106,116.987,57.72735292500058
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Float32,tiny,,,1669.97779160738,63925.981521606445,1845.9977582097054,2139.060408203389,1380.549725754425
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Float64,tiny,,,1817.0103430747986,67753.0188113451,1918.9901649951935,2363.551770561678,1194.9713072557695
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Complex{Float32},tiny,,,1653.912477195263,152136.08276098967,1896.9876691699028,2093.116680594908,1395.955233989606
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Complex{Float64},tiny,,,1659.034751355648,136603.0192002654,1864.9734556674957,2224.4000321875515,1564.7274119474005
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Float32,small,,,2820.9760785102844,68414.02500867844,3074.0629881620407,4399.3560316631665,2763.1014528451633
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Float64,small,,,2730.0557121634483,65172.906033694744,3005.960024893284,3281.221079762023,1355.3526661389446
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Complex{Float32},small,,,4985.020495951176,121401.04081481695,5859.066732227802,7500.185621085729,3182.3227442541793
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Complex{Float64},small,,,5153.939127922058,78445.99895179272,5680.0199672579765,6298.655499668084,2212.0352786759663
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Float32,medium,,,220119.02183294296,807084.9580690265,228258.08264315128,242643.37567793316,40491.880222015425
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Float64,medium,,,380212.9067480564,1244541.0247892141,441647.94962853193,489375.31142597616,122322.88630290031
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Complex{Float32},medium,,,2917281.0027375817,4661667.044274509,3210679.511539638,3323092.8537679543,358759.3291784807
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Complex{Float64},medium,,,2966379.9796253443,8127170.032821596,3758971.521165222,4095866.360743953,1176200.9824871346
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Float32,large,,,254034815.0068894,444281784.00266916,354304634.9659562,336019040.20179063,75931682.99495523
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Float64,large,,,626457979.9026251,852216584.0258822,660117905.936204,702006607.3862836,89532565.54032099
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Complex{Float32},large,,,3130075259.9490805,3190654824.9535265,3136386218.0151043,3147543842.9974017,24876285.374658953
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Complex{Float64},large,,,3199535753.1122866,3222747639.985755,3212911727.023311,3211232602.992095,8697829.02783152
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Float32,tiny,,,2382.09031522274,58697.07092642784,2624.0013539791107,2780.932825071836,1057.132565621788
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Float64,tiny,,,2437.969669699669,51187.933422625065,2537.970431149006,2694.443057748407,1168.2596287338974
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Complex{Float32},tiny,,,2456.014044582844,69451.98401808739,2583.954483270645,2770.579447651754,1268.0550616224943
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Complex{Float64},tiny,,,2427.9579520225525,62227.947637438774,2784.072421491146,3141.6860986757197,1591.8003127648744
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Float32,small,,,10645.948350429535,94234.01206731796,11198.921129107475,11798.388040120617,2856.4345997623523
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Float64,small,,,12049.917131662369,83430.90303242207,12653.064914047718,13225.88105701701,2851.0927266798476
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Complex{Float32},small,,,17849.0299731493,92918.9845919609,18619.000911712646,19494.42460411979,3835.908203702482
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Complex{Float64},small,,,17627.025954425335,96695.03197073936,17964.979633688927,19225.520347361813,4078.035747815491
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Float32,medium,,,8548557.991161942,15216063.00957501,10663868.044503033,10480113.142432693,1187437.4725489162
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Float64,medium,,,10609063.901938498,22220344.98117864,11668909.4575122,13310888.764545929,3240322.199427347
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Complex{Float32},medium,,,16972652.0543918,25922158.965840936,17614080.919884145,17946673.99999704,1332982.6722284115
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Complex{Float64},medium,,,20849574.939347804,43357761.9260177,21521513.001061976,23294691.217597574,5043380.3907079175
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Float32,large,,,11077360971.015879,11116937218.001112,11101632032.077759,11098649720.824324,15138579.748975832
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Float64,large,,,13662175272.009335,14018347993.958742,13726447175.9554,13769715530.984104,143242460.5594452
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Complex{Float32},large,,,20118866989.039818,20677719403.989613,20186827413.039284,20309788937.796837,236881697.1408557
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Complex{Float64},large,,,26461566869.984383,28654589066.049084,27568127150.99659,27492831218.21936,960904742.4136919
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Float32,tiny,,,1604.0867194533348,67156.9723635912,1803.0405044555664,1928.7740982622176,1008.3106356441866
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Float64,tiny,,,1603.0389815568924,54329.982958734035,1747.9760572314262,1850.7048224584785,897.0257578467765
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Complex{Float32},tiny,,,1615.9610822796822,57838.973589241505,1786.9751900434494,1925.6460783561595,955.8415024571892
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Complex{Float64},tiny,,,1637.0322555303574,65223.08103740215,1863.9257177710533,1994.344191198456,946.4377907895648
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Float32,small,,,2139.9464458227158,74498.93746525049,2354.034222662449,2506.8481708037975,1115.755212311653
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Float64,small,,,2471.962943673134,69436.96644157171,2738.088369369507,2881.124165991572,1110.410886371837
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Complex{Float32},small,,,3469.991497695446,85151.98715031147,3762.0775401592255,4027.0046287119226,1360.4993729044538
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Complex{Float64},small,,,3525.055944919586,72993.92018467188,3773.0205804109573,3991.822984548828,1402.0168783037627
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Float32,medium,,,4510.977305471897,61502.913013100624,4797.009751200676,5065.270876041481,1480.3134103235325
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Float64,medium,,,7221.009582281113,71715.91278165579,8007.977157831192,8164.3342636073585,1586.9096631949214
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Complex{Float32},medium,,,15172.990970313549,91513.96807283163,16279.052942991257,16842.039877569052,3236.8453933619335
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Complex{Float64},medium,,,15430.967323482037,87543.9727678895,16325.036995112896,16998.556193913522,2531.35465280935
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Float32,large,,,44313.957914710045,121043.99502277374,49113.063141703606,49398.82393636768,4275.778050067204
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Float64,large,,,84634.05538350344,245632.02168792486,90930.96014112234,91792.38841186347,8159.693909425256
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Complex{Float32},large,,,207530.91666847467,515008.11241567135,222214.03196454048,233862.68953793988,43693.211548173844
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Complex{Float64},large,,,208960.96248179674,838405.9183299541,225192.98363476992,237070.53651887292,39336.270142468275
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Float32,huge,,,359221.94365411997,1112833.9683637023,389899.0689776838,393271.31141187233,43677.95642083184
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Float64,huge,,,740787.9456877708,1768564.9218037724,772253.4937784076,779753.848225757,68214.58868021765
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Complex{Float32},huge,,,1726856.9208681583,2994359.005242586,1887708.087451756,1899263.9639505546,127613.87452436422
python,numpy,2019-06-19T09:38:34.327,3.6.8,,dot,Complex{Float64},huge,,,1808519.009500742,3605855.0467714667,1958593.9589887857,2001035.3695086497,186079.74367063193
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Float32,tiny,,,1352.9788702726364,66083.97234231234,1512.9335224628448,1589.223839809362,791.8587426918681
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Float64,tiny,,,1344.946213066578,62647.974118590355,1477.077603340149,1581.7837126422671,732.8016301903546
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Complex{Float32},tiny,,,1386.040821671486,57862.02382296324,1527.019776403904,1625.378890528633,710.2147738311271
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Complex{Float64},tiny,,,1392.909325659275,57426.97976529598,1525.9720385074615,1584.602038307265,480.499522408351
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Float32,small,,,1417.938619852066,59506.97232037783,1550.070010125637,1630.3371611676448,677.4175128438674
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Float64,small,,,1389.0676200389862,50891.07435196638,1525.9720385074615,1598.7469523688144,635.6730466958687
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Complex{Float32},small,,,1491.9787645339966,70874.92849677801,1569.977030158043,1695.9378093437847,919.4673679052031
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Complex{Float64},small,,,1394.0734788775444,54136.03503257036,1551.0013327002525,1605.31451376839,558.1224641795815
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Float32,medium,,,1586.9736671447754,59565.99488854408,1715.9618437290192,1859.6797322292407,775.8041839212217
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Float64,medium,,,1612.9342839121819,71565.03852456808,1695.9384083747864,1831.8892502624099,872.9929206934522
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Complex{Float32},medium,,,1579.9887478351593,72540.01684486866,1708.0456018447876,1806.6785533039645,710.1122046999501
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Complex{Float64},medium,,,1627.9518604278564,58384.03012603521,1704.0874809026718,1791.4642833024418,648.1268102342374
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Float32,large,,,3181.9799914956093,55502.052418887615,3469.991497695446,3679.3437528676454,1156.0237673887775
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Float64,large,,,4651.0249376297,65407.01724588871,4975.940100848675,5204.078500413868,1371.3695609002746
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Complex{Float32},large,,,5019.013769924641,57896.0170969367,5309.004336595535,5484.802291327306,1103.00814100207
python,numpy,2019-06-19T09:38:34.327,3.6.8,,trace,Complex{Float64},large,,,5110.981874167919,90748.07167053223,5490.030162036419,5789.296076657466,1712.66615996662
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Float32,tiny,,,1513.0499377846718,78522.0181569457,1686.9744285941124,1751.1143767456363,575.6321727774761
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Float64,tiny,,,1505.0172805786133,70729.99142110348,1688.9534890651703,1915.3186006122137,1078.2186290923867
python,numpy,2019-06-19T09:38:34.327,3.6.8,,ptrace,Complex{Float32},tiny,,,1473.0030670762062,45154.01087701321,1667.0674085617065,1763.3068935922058,569.2242294689369
