lang,label,dtime,vlang,pcommit,op,ttype,mtype,memory,allocs,tmin,tmax,tmedian,tmean,tstddev
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Complex{Float64},medium,432080,2,4037568,8834716,4357622,4494285.594059406,522855.2114685029
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Complex{Float64},small,16128,1,51230,156853,55093,57208.092,8406.500194699835
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Complex{Float64},large,16000080,2,537468355,933937252,549663157,585977776.4,122485800.28952187
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Complex{Float64},tiny,208,1,235,16770,313,406.9975,583.4271047975155
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Float32,medium,108112,2,3173537,6430138,3331369,3401545.1735874745,246977.47774820606
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Float32,small,4160,1,40434,131376,42012,44629.0707,7228.368596340252
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Float32,large,4000080,2,422126792,444584863,431185524,430435879.4166667,7013058.244754767
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Float32,tiny,112,1,182,9721,313,329.2227,225.1712835052497
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Float64,medium,216080,2,3192613,7453664,3542370,3643657.708759124,428112.21169696085
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Float64,small,8128,1,45030,174483,49170,56023.1387,14253.436418465402
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Float64,large,8000080,2,427351694,546852813,491144600,476317039.54545456,37781543.54946931
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Float64,tiny,144,1,160,13120,184,216.5291,275.6407436050475
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Complex{Float32},medium,216080,2,4153788,9965134,4734112,5017892.447236181,1077600.1644208175
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Complex{Float32},small,8128,1,57312,193084,59233,62599.8714,9674.910930567448
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Complex{Float32},large,8000080,2,547830597,606165123,550683907.5,560590871,18885636.36853796
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,star,Complex{Float32},tiny,144,1,185,13196,211,242.8678,277.5994817545361
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Complex{Float64},medium,100000384,7,41587150,93114157,43804168,47805720.6952381,9336168.565126998
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Complex{Float64},small,160384,7,19300,2653971,22298.5,36402.8286,111097.51268957918
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Complex{Float64},large,1600000384,7,659207661,1014260044,863126966.5,841229713.6666666,138517251.168153
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Complex{Float64},tiny,640,6,274,13534,324,459.6623,533.5102236832837
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Float32,medium,25000384,7,4699976,21535278,11705426,11197515.99103139,3065261.686979775
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Float32,small,40384,7,14893,1647421,15724,18989.2981,58868.39141222038
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Float32,large,400000384,7,169396830,220288970,172335263,176525411.93103448,11754110.769466523
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Float32,tiny,448,6,272,14570,316,358.7368,289.8236820938383
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Float64,medium,50000384,7,20895122,72233982,22825812,23457011.0657277,4013364.301715652
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Float64,small,80384,7,15625,1698545,16233,22556.4643,75521.86144181887
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Float64,large,800000384,7,309436548,465818732,314501036,338957154.46666664,47956898.632890575
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Float64,tiny,512,6,256,35921,309,389.8019,521.1073155692826
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Complex{Float32},medium,50000384,7,27638397,76756566,29611440.5,32629411.993506495,6963745.830699836
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Complex{Float32},small,80384,7,26652,3432063,29225.5,41526.1478,119242.17873307438
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Complex{Float32},large,800000384,7,456677421,608294468,517999248.5,515961420.8,52660799.225391254
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,outer,Complex{Float32},tiny,512,6,299,11145,351,417.5599,342.4192277088722
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Complex{Float64},medium,2244816,109,790905,541581672,911341.5,2380151.690430622,12085985.232546143
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Complex{Float64},small,28464,98,22562,2277491,23489,27684.7153,71563.76673505788
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Complex{Float64},large,224004816,109,434276463,602954077,492677157.5,501695675.4,42253416.65257889
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Complex{Float64},tiny,5712,98,15443,3844066,16627.5,17953.7045,38386.18528649421
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Float32,medium,564816,109,302411,599082220,654418,2557903.1992790936,13913334.765122583
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Float32,small,10656,98,18907,3371144,20687,24200.5519,66090.71374355568
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Float32,large,56004816,109,71121669,93690397,74273126,76459888.27272727,5503824.964477876
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Float32,tiny,5040,98,15505,4458735,16283,18121.8647,62150.5442682321
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Float64,medium,1124816,109,357778,409879362,393310,602344.1318574382,4538193.265798137
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Float64,small,16368,98,20396,2556282,21418,25130.4111,59820.20197878785
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Float64,large,112004816,109,141585343,308017900,187400553,198180353.92307693,47003859.36500854
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Float64,tiny,5264,98,15987,4585427,16787,19842.672,64563.48109436106
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Complex{Float32},medium,1124816,109,750758,534426919,925587.5,1609616.4051332034,9718369.904640174
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Complex{Float32},small,16368,98,21475,4386468,41525.5,39916.9402,78419.56463334357
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Complex{Float32},large,112004816,109,206551354,539075267,329853374,342302151.8,93857961.29934052
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,batchmul,Complex{Float32},tiny,5264,98,16143,4920107,16999,19281.8343,65155.55686022813
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Complex{Float64},medium,160384,7,18027,1561177,21510,31684.2386,103198.29522536315
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Complex{Float64},small,640,6,214,32813,259,471.5146,910.660034017413
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Complex{Float64},large,12960384,7,9188695,26551476,13291579,14964826.428143712,4331520.974220367
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Complex{Float64},tiny,400,6,212,3644,250,264.1251,78.11153686369971
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Float32,medium,40384,7,12176,1591956,12895,16301.0641,60440.22666073872
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Float32,small,448,6,242,13658,283,336.9706,352.79852127709034
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Float32,large,3240384,7,1497206,4898642,1651057,1914485.0192307692,549935.8641554681
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Float32,tiny,400,6,199,12951,236,254.6038,168.89009151475165
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Float64,medium,80384,7,10567,1582278,11885,17327.019,74713.6656565626
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Float64,small,512,6,250,21842,298,366.9543,404.24045844810564
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Float64,large,6480384,7,4421982,19829240,5544992,6335918.70177665,2454354.6072973465
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Float64,tiny,400,6,214,13353,247,260.387,219.4586554254448
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Complex{Float32},medium,80384,7,10376,3685027,12719,23215.0299,109198.03929124145
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Complex{Float32},small,512,6,237,35116,283,362.3121,522.3971944569262
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Complex{Float32},large,6480384,7,4340498,21821901,5685738,6797479.892663044,2955888.486991605
julia,native,2019-06-19T11:20:31.965,1.1.0,4cf7314e485eeea418bf49d284fd7aa8e86c9e43,perm,Complex{Float32},tiny,400,6,206,13073,244,273.6707,161.6888876551172
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Complex{Float64},medium,16646000,115,3495248,8413863,5345118.5,4810304.1425818885,1018136.9548642908
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Complex{Float64},small,28960,110,13134,3775617,14969,22214.1149,113648.84196016337
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Complex{Float64},tiny,6384,110,8828,2007702.3333333333,9494.833333333332,12017.3883,52457.11432836563
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Float32,medium,4165968,114,814233,4364084,935787,1295091.8629388816,764818.5086468683
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Float32,small,11712,109,11976,4340687,13391,16723.2004,94564.86054214733
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Float32,tiny,6064,109,8874,1979958,9496.833333333332,11403.3493,48931.66353362815
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Float64,medium,8325968,114,1651229,8038346,1933005,2545568.1852986217,989428.8471460436
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Float64,small,17280,109,12286,3834444,13888,17535.0294,98477.9776897095
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Float64,tiny,6160,109,8948.333333333334,2442771,9727.333333333334,11951.8517,54725.517067349065
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Complex{Float32},medium,8325968,114,3489077,10352825,4212845.5,4726561.159090909,1282657.950573438
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Complex{Float32},small,17280,109,15487,5534513,17250,23894.4186,119152.1524510982
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,matmul,Complex{Float32},tiny,6160,109,9073.333333333334,2384669.3333333335,9984.666666666666,13078.2681,54288.51676753007
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float64},tiny,7456,137,12318,6198012,13646.5,16930.7288,101739.20966609777
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float64},medium,155056,138,32895,5721399,38594.5,65235.75,226436.16180654906
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float64},small,28624,137,15804,3818321,17538,23132.2286,115869.52988782678
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float64},large,2128752,144,332582,5660630,398273,649812.2868927589,700893.30346548
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float64},huge,16490576,144,4364239,14509647,7253085,7478275.708083833,2274913.798326877
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float32,tiny,7168,136,12311,5478806,13392,15910.2223,93275.56431944005
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float32,medium,44400,137,23101,3170693,25156,31574.6972,122674.63595194039
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float32,small,12480,136,14687,4948624,16138,19458.425,102926.13090136736
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float32,large,537840,140,114216,3321206,125219.5,181616.9245,318765.8185144293
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float32,huge,4127936,143,1289534,5452647,1489736,1871825.694069069,838459.2434696769
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float64,tiny,7248,136,12498,5692960,13716,16648.8217,78464.28486120157
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float64,medium,81120,137,25858,2942087,27803.5,39664.1397,160481.78577748258
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float64,small,17712,136,14961,4478796,16616,20202.0381,97750.58963099388
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float64,large,1068032,143,158699,3511408,183867.5,297136.6823,454752.18996394123
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Float64,huge,8248736,143,2183971,6741308,2570168,3316079.74268617,1154923.304202301
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float32},tiny,7248,136,12710,5754856,13889,15925.4367,81210.8120807856
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float32},medium,81120,137,31941,3124943,33797.5,44992.196,160510.95616724287
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float32},small,17712,136,16493,4672583,18122,21785.8221,98632.58603911045
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float32},large,1068032,143,196496,3011139,225350,328241.8899,433367.4078542132
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,ptrace,Complex{Float32},huge,8248736,143,2444314,6391081,2812739,3504467.2331460672,1061261.2889041547
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Complex{Float64},tiny,7024,103,8075,1386018.25,8600.625,10737.897875,45208.94534297766
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Complex{Float64},medium,390640,106,69582,3590277,82324,127693.2352,300038.21136280306
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Complex{Float64},small,54784,103,17088,3210374,19393,27555.8456,144612.77676190523
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Complex{Float64},large,6006640,106,1432280,5161185,1628191.5,2180715.1173380036,973963.6228392393
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Complex{Float64},huge,48006640,106,14534817,33102900,17352370.5,18145392.423913043,3666086.3565984643
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Float32,tiny,6736,103,8347.333333333334,2283521,9276.5,12621.2388,53735.772783041844
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Float32,medium,102640,106,32616,2874934,34531,48727.8527,176266.7001178965
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Float32,small,18880,103,13298,4224878,14783,19077.6625,115936.18714816542
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Float32,large,1506736,106,338278,3627017,396722,550064.4806244464,537982.581273578
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Float32,huge,12006640,106,3051673,7687865,4955196.5,4303878.449137931,1031967.7869051574
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Float64,tiny,6832,103,8424.333333333334,1857590.6666666667,9116.333333333334,11347.478633333332,53785.985302795285
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Float64,medium,198640,106,38171,2749769,42639.5,67363.8494,228603.12369632983
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Float64,small,30784,103,13422,3654938,14946,20050.7523,120534.60560700744
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Float64,large,3006640,106,609118,7218460,823402,1279617.2681290323,1029550.2108268247
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Float64,huge,24006640,106,8048726,11957578,8549036.5,8643937.598615916,403682.78462730127
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Complex{Float32},tiny,6832,103,8436,1814668.3333333333,9038.5,11132.658099999999,52247.839277226965
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Complex{Float32},medium,198640,106,71879,3486072,74452,101210.6613,228449.36400761188
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Complex{Float32},small,30784,103,18779,3837281,20757,26093.8743,120205.41481395655
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Complex{Float32},large,3006640,106,842719,3928899,913944,1191141.2827074863,677924.9814634109
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,dot,Complex{Float32},huge,24006640,106,8770267,12440230,9282693.5,9393618.879699249,452624.6087792377
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Complex{Float64},medium,2166496,119,358171,4666927,429992,652635.8258123931,652189.9286492852
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Complex{Float64},small,86736,114,22697,3287587,27644,43631.3252,178672.42757719525
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Complex{Float64},large,80006496,119,23645051,35392468,25761930,25570751.525510203,1429466.3066811976
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Complex{Float64},tiny,7136,114,9145,5412488,10190,12470.6645,91282.77568104152
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Float32,medium,546624,118,129997,5363564,163283,251797.0792,413114.7273950981
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Float32,small,26864,113,17180,4246774,19131,24734.4775,130136.4747423386
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Float32,large,20006464,118,5052416,15347599,7986843,8733601.506129596,2161211.1181580485
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Float32,tiny,6624,113,9168,6858268,10280,13411.2499,107527.15868242162
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Float64,medium,1086464,118,177704,5294776,237308.5,382505.3452,537984.5198512004
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Float64,small,46704,113,18125,5108567,20358,32012.3976,160028.43463468697
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Float64,large,40006464,118,12011118,25169878,16209856.5,16454771.19736842,2632299.5807075133
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Float64,tiny,6784,113,9535,6974677,10999,14211.9575,97734.01813596018
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Complex{Float32},medium,1086464,118,268502,6048559,315054,475687.9216,547576.553219203
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Complex{Float32},small,46704,113,25234,4060934,27147.5,35540.2382,147334.8384991154
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Complex{Float32},large,40006464,118,12157291,19546128,14400751.5,14069409.247191012,1046663.3320333343
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,hadamard,Complex{Float32},tiny,6784,113,9388,5394647,10332,12303.911,75642.81011167841
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Complex{Float64},medium,203248,132,51189,2685473,55989.5,81074.8957,225469.38535116354
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Complex{Float64},small,8336,131,11034,5511948,12221,14732.6203,93632.38759506457
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Complex{Float64},large,13860592,134,2968478,6841595,4892971,4216101.324324325,1048660.8269653795
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Complex{Float64},tiny,7776,131,10764,5561362,12030,14105.0278,78275.4889124014
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Float32,medium,56688,132,43527,3521068,46548,55643.8189,155743.42002815497
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Float32,small,7856,131,11379,6109174,12420.5,15016.6015,100186.83262473486
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Float32,large,3471152,134,1306056,4752489,1400779,1720300.9189375646,720406.7942332388
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,tcontract,Float32,tiny,7776,131,11290,5709955,12401,14301.7414,80373.50828590068
